Provincias;Españoles/Extranjeros;Sexo;Edad (año a año);Año;Total
33 Asturias;TOTAL;Hombres;52 años;2019;7.893
33 Asturias;TOTAL;Hombres;53 años;2019;7.853
33 Asturias;TOTAL;Hombres;54 años;2019;8.118
33 Asturias;TOTAL;Hombres;55 años;2019;7.855
33 Asturias;TOTAL;Hombres;56 años;2019;7.935
33 Asturias;TOTAL;Hombres;57 años;2019;7.897
33 Asturias;TOTAL;Hombres;58 años;2019;8.055
33 Asturias;TOTAL;Hombres;59 años;2019;7.958
33 Asturias;TOTAL;Hombres;60 años;2019;7.762
33 Asturias;TOTAL;Hombres;61 años;2019;7.900
33 Asturias;TOTAL;Hombres;62 años;2019;7.489
33 Asturias;TOTAL;Hombres;63 años;2019;7.127
33 Asturias;TOTAL;Hombres;64 años;2019;6.922
33 Asturias;TOTAL;Hombres;65 años;2019;6.867
33 Asturias;TOTAL;Hombres;66 años;2019;6.752
33 Asturias;TOTAL;Hombres;67 años;2019;6.326
33 Asturias;TOTAL;Hombres;68 años;2019;6.282
33 Asturias;TOTAL;Hombres;69 años;2019;6.190
33 Asturias;TOTAL;Hombres;70 años;2019;6.351
33 Asturias;TOTAL;Hombres;71 años;2019;5.621
33 Asturias;TOTAL;Hombres;72 años;2019;5.582
33 Asturias;TOTAL;Hombres;73 años;2019;5.453
33 Asturias;TOTAL;Hombres;74 años;2019;4.961
33 Asturias;TOTAL;Hombres;75 años;2019;4.623
33 Asturias;TOTAL;Hombres;76 años;2019;3.780
33 Asturias;TOTAL;Hombres;77 años;2019;3.554
33 Asturias;TOTAL;Hombres;78 años;2019;3.592
33 Asturias;TOTAL;Hombres;79 años;2019;2.661
33 Asturias;TOTAL;Hombres;80 años;2019;2.891
33 Asturias;TOTAL;Hombres;81 años;2019;3.001
33 Asturias;TOTAL;Hombres;82 años;2019;3.339
33 Asturias;TOTAL;Hombres;83 años;2019;3.162
33 Asturias;TOTAL;Hombres;84 años;2019;3.096
33 Asturias;TOTAL;Hombres;85 años;2019;2.771
33 Asturias;TOTAL;Hombres;86 años;2019;2.601
33 Asturias;TOTAL;Hombres;87 años;2019;2.136
33 Asturias;TOTAL;Hombres;88 años;2019;1.891
33 Asturias;TOTAL;Hombres;89 años;2019;1.453
33 Asturias;TOTAL;Hombres;90 años;2019;1.246
33 Asturias;TOTAL;Hombres;91 años;2019;916
33 Asturias;TOTAL;Hombres;92 años;2019;728
33 Asturias;TOTAL;Hombres;93 años;2019;573
33 Asturias;TOTAL;Hombres;94 años;2019;400
33 Asturias;TOTAL;Hombres;95 años;2019;304
33 Asturias;TOTAL;Hombres;96 años;2019;193
33 Asturias;TOTAL;Hombres;97 años;2019;139
33 Asturias;TOTAL;Hombres;98 años;2019;74
33 Asturias;TOTAL;Hombres;99 años;2019;59
33 Asturias;TOTAL;Hombres;100 años y más;2019;103
05 Ávila;TOTAL;Hombres;0 años;2019;425
05 Ávila;TOTAL;Hombres;1 año;2019;507
05 Ávila;TOTAL;Hombres;2 años;2019;571
05 Ávila;TOTAL;Hombres;3 años;2019;598
05 Ávila;TOTAL;Hombres;4 años;2019;647
05 Ávila;TOTAL;Hombres;5 años;2019;603
05 Ávila;TOTAL;Hombres;6 años;2019;629
05 Ávila;TOTAL;Hombres;7 años;2019;711
05 Ávila;TOTAL;Hombres;8 años;2019;695
05 Ávila;TOTAL;Hombres;9 años;2019;735
05 Ávila;TOTAL;Hombres;10 años;2019;751
05 Ávila;TOTAL;Hombres;11 años;2019;709
05 Ávila;TOTAL;Hombres;12 años;2019;695
05 Ávila;TOTAL;Hombres;13 años;2019;714
05 Ávila;TOTAL;Hombres;14 años;2019;733
05 Ávila;TOTAL;Hombres;15 años;2019;652
05 Ávila;TOTAL;Hombres;16 años;2019;684
05 Ávila;TOTAL;Hombres;17 años;2019;748
05 Ávila;TOTAL;Hombres;18 años;2019;700
05 Ávila;TOTAL;Hombres;19 años;2019;699
05 Ávila;TOTAL;Hombres;20 años;2019;714
05 Ávila;TOTAL;Hombres;21 años;2019;730
05 Ávila;TOTAL;Hombres;22 años;2019;727
05 Ávila;TOTAL;Hombres;23 años;2019;782
05 Ávila;TOTAL;Hombres;24 años;2019;728
05 Ávila;TOTAL;Hombres;25 años;2019;737
05 Ávila;TOTAL;Hombres;26 años;2019;759
05 Ávila;TOTAL;Hombres;27 años;2019;794
05 Ávila;TOTAL;Hombres;28 años;2019;764
05 Ávila;TOTAL;Hombres;29 años;2019;780
05 Ávila;TOTAL;Hombres;30 años;2019;810
05 Ávila;TOTAL;Hombres;31 años;2019;829
05 Ávila;TOTAL;Hombres;32 años;2019;834
05 Ávila;TOTAL;Hombres;33 años;2019;817
05 Ávila;TOTAL;Hombres;34 años;2019;871
05 Ávila;TOTAL;Hombres;35 años;2019;847
05 Ávila;TOTAL;Hombres;36 años;2019;913
05 Ávila;TOTAL;Hombres;37 años;2019;971
05 Ávila;TOTAL;Hombres;38 años;2019;1.022
05 Ávila;TOTAL;Hombres;39 años;2019;1.049
05 Ávila;TOTAL;Hombres;40 años;2019;1.135
05 Ávila;TOTAL;Hombres;41 años;2019;1.174
05 Ávila;TOTAL;Hombres;42 años;2019;1.203
05 Ávila;TOTAL;Hombres;43 años;2019;1.255
05 Ávila;TOTAL;Hombres;44 años;2019;1.168
05 Ávila;TOTAL;Hombres;45 años;2019;1.162
05 Ávila;TOTAL;Hombres;46 años;2019;1.155
05 Ávila;TOTAL;Hombres;47 años;2019;1.197
05 Ávila;TOTAL;Hombres;48 años;2019;1.197
05 Ávila;TOTAL;Hombres;49 años;2019;1.243
05 Ávila;TOTAL;Hombres;50 años;2019;1.179
05 Ávila;TOTAL;Hombres;51 años;2019;1.231
05 Ávila;TOTAL;Hombres;52 años;2019;1.257
05 Ávila;TOTAL;Hombres;53 años;2019;1.271
05 Ávila;TOTAL;Hombres;54 años;2019;1.323
05 Ávila;TOTAL;Hombres;55 años;2019;1.353
05 Ávila;TOTAL;Hombres;56 años;2019;1.331
05 Ávila;TOTAL;Hombres;57 años;2019;1.324
05 Ávila;TOTAL;Hombres;58 años;2019;1.344
05 Ávila;TOTAL;Hombres;59 años;2019;1.301
05 Ávila;TOTAL;Hombres;60 años;2019;1.244
05 Ávila;TOTAL;Hombres;61 años;2019;1.203
05 Ávila;TOTAL;Hombres;62 años;2019;1.160
05 Ávila;TOTAL;Hombres;63 años;2019;1.126
05 Ávila;TOTAL;Hombres;64 años;2019;1.010
05 Ávila;TOTAL;Hombres;65 años;2019;1.030
05 Ávila;TOTAL;Hombres;66 años;2019;1.028
05 Ávila;TOTAL;Hombres;67 años;2019;947
05 Ávila;TOTAL;Hombres;68 años;2019;889
05 Ávila;TOTAL;Hombres;69 años;2019;928
05 Ávila;TOTAL;Hombres;70 años;2019;937
05 Ávila;TOTAL;Hombres;71 años;2019;924
05 Ávila;TOTAL;Hombres;72 años;2019;777
05 Ávila;TOTAL;Hombres;73 años;2019;843
05 Ávila;TOTAL;Hombres;74 años;2019;807
05 Ávila;TOTAL;Hombres;75 años;2019;763
05 Ávila;TOTAL;Hombres;76 años;2019;667
05 Ávila;TOTAL;Hombres;77 años;2019;602
05 Ávila;TOTAL;Hombres;78 años;2019;745
05 Ávila;TOTAL;Hombres;79 años;2019;488
05 Ávila;TOTAL;Hombres;80 años;2019;552
05 Ávila;TOTAL;Hombres;81 años;2019;574
05 Ávila;TOTAL;Hombres;82 años;2019;676
05 Ávila;TOTAL;Hombres;83 años;2019;605
05 Ávila;TOTAL;Hombres;84 años;2019;603
05 Ávila;TOTAL;Hombres;85 años;2019;543
05 Ávila;TOTAL;Hombres;86 años;2019;515
05 Ávila;TOTAL;Hombres;87 años;2019;466
05 Ávila;TOTAL;Hombres;88 años;2019;404
05 Ávila;TOTAL;Hombres;89 años;2019;333
05 Ávila;TOTAL;Hombres;90 años;2019;282
05 Ávila;TOTAL;Hombres;91 años;2019;203
05 Ávila;TOTAL;Hombres;92 años;2019;198
05 Ávila;TOTAL;Hombres;93 años;2019;142
05 Ávila;TOTAL;Hombres;94 años;2019;122
05 Ávila;TOTAL;Hombres;95 años;2019;63
05 Ávila;TOTAL;Hombres;96 años;2019;77
05 Ávila;TOTAL;Hombres;97 años;2019;45
05 Ávila;TOTAL;Hombres;98 años;2019;23
05 Ávila;TOTAL;Hombres;99 años;2019;17
05 Ávila;TOTAL;Hombres;100 años y más;2019;23
06 Badajoz;TOTAL;Hombres;0 años;2019;2.618
06 Badajoz;TOTAL;Hombres;1 año;2019;2.953
06 Badajoz;TOTAL;Hombres;2 años;2019;3.050
06 Badajoz;TOTAL;Hombres;3 años;2019;3.041
06 Badajoz;TOTAL;Hombres;4 años;2019;3.133
06 Badajoz;TOTAL;Hombres;5 años;2019;3.023
06 Badajoz;TOTAL;Hombres;6 años;2019;3.315
06 Badajoz;TOTAL;Hombres;7 años;2019;3.435
06 Badajoz;TOTAL;Hombres;8 años;2019;3.493
06 Badajoz;TOTAL;Hombres;9 años;2019;3.616
06 Badajoz;TOTAL;Hombres;10 años;2019;3.769
06 Badajoz;TOTAL;Hombres;11 años;2019;3.625
06 Badajoz;TOTAL;Hombres;12 años;2019;3.565
06 Badajoz;TOTAL;Hombres;13 años;2019;3.444
06 Badajoz;TOTAL;Hombres;14 años;2019;3.420
06 Badajoz;TOTAL;Hombres;15 años;2019;3.548
06 Badajoz;TOTAL;Hombres;16 años;2019;3.430
06 Badajoz;TOTAL;Hombres;17 años;2019;3.538
06 Badajoz;TOTAL;Hombres;18 años;2019;3.577
06 Badajoz;TOTAL;Hombres;19 años;2019;3.613
06 Badajoz;TOTAL;Hombres;20 años;2019;3.498
06 Badajoz;TOTAL;Hombres;21 años;2019;3.754
06 Badajoz;TOTAL;Hombres;22 años;2019;3.672
06 Badajoz;TOTAL;Hombres;23 años;2019;3.740
06 Badajoz;TOTAL;Hombres;24 años;2019;3.850
06 Badajoz;TOTAL;Hombres;25 años;2019;3.939
06 Badajoz;TOTAL;Hombres;26 años;2019;4.116
06 Badajoz;TOTAL;Hombres;27 años;2019;4.155
06 Badajoz;TOTAL;Hombres;28 años;2019;4.100
06 Badajoz;TOTAL;Hombres;29 años;2019;4.179
06 Badajoz;TOTAL;Hombres;30 años;2019;4.291
06 Badajoz;TOTAL;Hombres;31 años;2019;4.329
06 Badajoz;TOTAL;Hombres;32 años;2019;4.268
06 Badajoz;TOTAL;Hombres;33 años;2019;4.215
06 Badajoz;TOTAL;Hombres;34 años;2019;4.376
06 Badajoz;TOTAL;Hombres;35 años;2019;4.503
06 Badajoz;TOTAL;Hombres;36 años;2019;4.694
06 Badajoz;TOTAL;Hombres;37 años;2019;4.758
06 Badajoz;TOTAL;Hombres;38 años;2019;4.775
06 Badajoz;TOTAL;Hombres;39 años;2019;4.966
06 Badajoz;TOTAL;Hombres;40 años;2019;4.993
06 Badajoz;TOTAL;Hombres;41 años;2019;5.015
06 Badajoz;TOTAL;Hombres;42 años;2019;5.256
06 Badajoz;TOTAL;Hombres;43 años;2019;5.186
06 Badajoz;TOTAL;Hombres;44 años;2019;5.255
06 Badajoz;TOTAL;Hombres;45 años;2019;5.341
06 Badajoz;TOTAL;Hombres;46 años;2019;5.358
06 Badajoz;TOTAL;Hombres;47 años;2019;5.200
06 Badajoz;TOTAL;Hombres;48 años;2019;5.167
06 Badajoz;TOTAL;Hombres;49 años;2019;5.240
06 Badajoz;TOTAL;Hombres;50 años;2019;5.383
06 Badajoz;TOTAL;Hombres;51 años;2019;5.262
06 Badajoz;TOTAL;Hombres;52 años;2019;5.290
06 Badajoz;TOTAL;Hombres;53 años;2019;5.390
06 Badajoz;TOTAL;Hombres;54 años;2019;5.597
06 Badajoz;TOTAL;Hombres;55 años;2019;5.373
06 Badajoz;TOTAL;Hombres;56 años;2019;5.175
06 Badajoz;TOTAL;Hombres;57 años;2019;4.993
06 Badajoz;TOTAL;Hombres;58 años;2019;5.097
06 Badajoz;TOTAL;Hombres;59 años;2019;4.735
06 Badajoz;TOTAL;Hombres;60 años;2019;4.731
06 Badajoz;TOTAL;Hombres;61 años;2019;4.285
06 Badajoz;TOTAL;Hombres;62 años;2019;3.974
06 Badajoz;TOTAL;Hombres;63 años;2019;3.699
06 Badajoz;TOTAL;Hombres;64 años;2019;3.423
06 Badajoz;TOTAL;Hombres;65 años;2019;3.556
06 Badajoz;TOTAL;Hombres;66 años;2019;3.532
06 Badajoz;TOTAL;Hombres;67 años;2019;3.334
06 Badajoz;TOTAL;Hombres;68 años;2019;2.948
06 Badajoz;TOTAL;Hombres;69 años;2019;3.100
06 Badajoz;TOTAL;Hombres;70 años;2019;3.306
06 Badajoz;TOTAL;Hombres;71 años;2019;3.002
06 Badajoz;TOTAL;Hombres;72 años;2019;2.518
06 Badajoz;TOTAL;Hombres;73 años;2019;2.775
06 Badajoz;TOTAL;Hombres;74 años;2019;2.868
06 Badajoz;TOTAL;Hombres;75 años;2019;2.725
06 Badajoz;TOTAL;Hombres;76 años;2019;2.093
06 Badajoz;TOTAL;Hombres;77 años;2019;1.644
06 Badajoz;TOTAL;Hombres;78 años;2019;2.209
06 Badajoz;TOTAL;Hombres;79 años;2019;1.437
06 Badajoz;TOTAL;Hombres;80 años;2019;1.586
06 Badajoz;TOTAL;Hombres;81 años;2019;1.739
06 Badajoz;TOTAL;Hombres;82 años;2019;1.904
06 Badajoz;TOTAL;Hombres;83 años;2019;1.817
06 Badajoz;TOTAL;Hombres;84 años;2019;1.530
06 Badajoz;TOTAL;Hombres;85 años;2019;1.441
06 Badajoz;TOTAL;Hombres;86 años;2019;1.370
06 Badajoz;TOTAL;Hombres;87 años;2019;1.100
06 Badajoz;TOTAL;Hombres;88 años;2019;815
06 Badajoz;TOTAL;Hombres;89 años;2019;748
06 Badajoz;TOTAL;Hombres;90 años;2019;611
06 Badajoz;TOTAL;Hombres;91 años;2019;444
06 Badajoz;TOTAL;Hombres;92 años;2019;350
06 Badajoz;TOTAL;Hombres;93 años;2019;269
06 Badajoz;TOTAL;Hombres;94 años;2019;187
06 Badajoz;TOTAL;Hombres;95 años;2019;124
06 Badajoz;TOTAL;Hombres;96 años;2019;82
06 Badajoz;TOTAL;Hombres;97 años;2019;59
06 Badajoz;TOTAL;Hombres;98 años;2019;41
06 Badajoz;TOTAL;Hombres;99 años;2019;17
06 Badajoz;TOTAL;Hombres;100 años y más;2019;29
08 Barcelona;TOTAL;Hombres;0 años;2019;23.482
08 Barcelona;TOTAL;Hombres;1 año;2019;25.673
08 Barcelona;TOTAL;Hombres;2 años;2019;26.551
08 Barcelona;TOTAL;Hombres;3 años;2019;27.314
08 Barcelona;TOTAL;Hombres;4 años;2019;28.068
08 Barcelona;TOTAL;Hombres;5 años;2019;27.737
08 Barcelona;TOTAL;Hombres;6 años;2019;29.641
08 Barcelona;TOTAL;Hombres;7 años;2019;30.342
08 Barcelona;TOTAL;Hombres;8 años;2019;31.193
08 Barcelona;TOTAL;Hombres;9 años;2019;31.686
08 Barcelona;TOTAL;Hombres;10 años;2019;32.909
08 Barcelona;TOTAL;Hombres;11 años;2019;31.669
08 Barcelona;TOTAL;Hombres;12 años;2019;31.625
08 Barcelona;TOTAL;Hombres;13 años;2019;31.273
08 Barcelona;TOTAL;Hombres;14 años;2019;30.847
08 Barcelona;TOTAL;Hombres;15 años;2019;30.303
08 Barcelona;TOTAL;Hombres;16 años;2019;29.211
08 Barcelona;TOTAL;Hombres;17 años;2019;28.953
08 Barcelona;TOTAL;Hombres;18 años;2019;29.558
08 Barcelona;TOTAL;Hombres;19 años;2019;28.890
08 Barcelona;TOTAL;Hombres;20 años;2019;28.309
08 Barcelona;TOTAL;Hombres;21 años;2019;28.681
08 Barcelona;TOTAL;Hombres;22 años;2019;28.661
08 Barcelona;TOTAL;Hombres;23 años;2019;28.706
08 Barcelona;TOTAL;Hombres;24 años;2019;29.492
08 Barcelona;TOTAL;Hombres;25 años;2019;30.556
08 Barcelona;TOTAL;Hombres;26 años;2019;32.112
08 Barcelona;TOTAL;Hombres;27 años;2019;31.986
08 Barcelona;TOTAL;Hombres;28 años;2019;32.871
08 Barcelona;TOTAL;Hombres;29 años;2019;33.549
08 Barcelona;TOTAL;Hombres;30 años;2019;33.792
08 Barcelona;TOTAL;Hombres;31 años;2019;34.299
08 Barcelona;TOTAL;Hombres;32 años;2019;34.947
08 Barcelona;TOTAL;Hombres;33 años;2019;36.380
08 Barcelona;TOTAL;Hombres;34 años;2019;37.182
08 Barcelona;TOTAL;Hombres;35 años;2019;38.784
08 Barcelona;TOTAL;Hombres;36 años;2019;41.309
08 Barcelona;TOTAL;Hombres;37 años;2019;43.318
08 Barcelona;TOTAL;Hombres;38 años;2019;45.094
08 Barcelona;TOTAL;Hombres;39 años;2019;47.044
08 Barcelona;TOTAL;Hombres;40 años;2019;49.725
08 Barcelona;TOTAL;Hombres;41 años;2019;50.478
08 Barcelona;TOTAL;Hombres;42 años;2019;51.488
08 Barcelona;TOTAL;Hombres;43 años;2019;52.034
08 Barcelona;TOTAL;Hombres;44 años;2019;51.454
08 Barcelona;TOTAL;Hombres;45 años;2019;49.406
08 Barcelona;TOTAL;Hombres;46 años;2019;48.300
08 Barcelona;TOTAL;Hombres;47 años;2019;47.054
08 Barcelona;TOTAL;Hombres;48 años;2019;45.928
08 Barcelona;TOTAL;Hombres;49 años;2019;43.962
08 Barcelona;TOTAL;Hombres;50 años;2019;43.218
08 Barcelona;TOTAL;Hombres;51 años;2019;43.069
08 Barcelona;TOTAL;Hombres;52 años;2019;41.774
08 Barcelona;TOTAL;Hombres;53 años;2019;40.548
08 Barcelona;TOTAL;Hombres;54 años;2019;40.715
08 Barcelona;TOTAL;Hombres;55 años;2019;37.371
08 Barcelona;TOTAL;Hombres;56 años;2019;36.241
08 Barcelona;TOTAL;Hombres;57 años;2019;34.371
08 Barcelona;TOTAL;Hombres;58 años;2019;34.465
08 Barcelona;TOTAL;Hombres;59 años;2019;33.366
08 Barcelona;TOTAL;Hombres;60 años;2019;33.206
08 Barcelona;TOTAL;Hombres;61 años;2019;31.900
08 Barcelona;TOTAL;Hombres;62 años;2019;30.069
08 Barcelona;TOTAL;Hombres;63 años;2019;28.863
08 Barcelona;TOTAL;Hombres;64 años;2019;27.844
08 Barcelona;TOTAL;Hombres;65 años;2019;27.623
08 Barcelona;TOTAL;Hombres;66 años;2019;27.261
08 Barcelona;TOTAL;Hombres;67 años;2019;25.397
08 Barcelona;TOTAL;Hombres;68 años;2019;24.310
08 Barcelona;TOTAL;Hombres;69 años;2019;25.739
08 Barcelona;TOTAL;Hombres;70 años;2019;26.479
08 Barcelona;TOTAL;Hombres;71 años;2019;24.161
08 Barcelona;TOTAL;Hombres;72 años;2019;22.099
08 Barcelona;TOTAL;Hombres;73 años;2019;23.531
08 Barcelona;TOTAL;Hombres;74 años;2019;21.325
08 Barcelona;TOTAL;Hombres;75 años;2019;20.396
08 Barcelona;TOTAL;Hombres;76 años;2019;17.025
08 Barcelona;TOTAL;Hombres;77 años;2019;15.490
08 Barcelona;TOTAL;Hombres;78 años;2019;19.257
08 Barcelona;TOTAL;Hombres;79 años;2019;10.572
08 Barcelona;TOTAL;Hombres;80 años;2019;12.280
08 Barcelona;TOTAL;Hombres;81 años;2019;14.024
08 Barcelona;TOTAL;Hombres;82 años;2019;13.613
08 Barcelona;TOTAL;Hombres;83 años;2019;12.497
08 Barcelona;TOTAL;Hombres;84 años;2019;11.359
08 Barcelona;TOTAL;Hombres;85 años;2019;10.509
08 Barcelona;TOTAL;Hombres;86 años;2019;9.377
08 Barcelona;TOTAL;Hombres;87 años;2019;7.900
08 Barcelona;TOTAL;Hombres;88 años;2019;6.750
08 Barcelona;TOTAL;Hombres;89 años;2019;5.526
08 Barcelona;TOTAL;Hombres;90 años;2019;4.462
08 Barcelona;TOTAL;Hombres;91 años;2019;3.503
08 Barcelona;TOTAL;Hombres;92 años;2019;2.757
08 Barcelona;TOTAL;Hombres;93 años;2019;2.074
08 Barcelona;TOTAL;Hombres;94 años;2019;1.547
08 Barcelona;TOTAL;Hombres;95 años;2019;1.025
08 Barcelona;TOTAL;Hombres;96 años;2019;737
08 Barcelona;TOTAL;Hombres;97 años;2019;497
08 Barcelona;TOTAL;Hombres;98 años;2019;295
08 Barcelona;TOTAL;Hombres;99 años;2019;158
08 Barcelona;TOTAL;Hombres;100 años y más;2019;288
48 Bizkaia;TOTAL;Hombres;0 años;2019;3.961
48 Bizkaia;TOTAL;Hombres;1 año;2019;4.425
48 Bizkaia;TOTAL;Hombres;2 años;2019;4.739
48 Bizkaia;TOTAL;Hombres;3 años;2019;4.974
48 Bizkaia;TOTAL;Hombres;4 años;2019;5.058
48 Bizkaia;TOTAL;Hombres;5 años;2019;5.058
48 Bizkaia;TOTAL;Hombres;6 años;2019;5.356
48 Bizkaia;TOTAL;Hombres;7 años;2019;5.410
48 Bizkaia;TOTAL;Hombres;8 años;2019;5.465
48 Bizkaia;TOTAL;Hombres;9 años;2019;5.484
48 Bizkaia;TOTAL;Hombres;10 años;2019;5.713
48 Bizkaia;TOTAL;Hombres;11 años;2019;5.603
48 Bizkaia;TOTAL;Hombres;12 años;2019;5.403
48 Bizkaia;TOTAL;Hombres;13 años;2019;5.413
48 Bizkaia;TOTAL;Hombres;14 años;2019;5.480
48 Bizkaia;TOTAL;Hombres;15 años;2019;5.434
48 Bizkaia;TOTAL;Hombres;16 años;2019;5.257
48 Bizkaia;TOTAL;Hombres;17 años;2019;5.400
48 Bizkaia;TOTAL;Hombres;18 años;2019;5.327
48 Bizkaia;TOTAL;Hombres;19 años;2019;5.100
48 Bizkaia;TOTAL;Hombres;20 años;2019;4.890
48 Bizkaia;TOTAL;Hombres;21 años;2019;4.991
48 Bizkaia;TOTAL;Hombres;22 años;2019;4.893
48 Bizkaia;TOTAL;Hombres;23 años;2019;4.864
48 Bizkaia;TOTAL;Hombres;24 años;2019;4.850
48 Bizkaia;TOTAL;Hombres;25 años;2019;5.044
48 Bizkaia;TOTAL;Hombres;26 años;2019;5.232
48 Bizkaia;TOTAL;Hombres;27 años;2019;5.210
48 Bizkaia;TOTAL;Hombres;28 años;2019;5.442
48 Bizkaia;TOTAL;Hombres;29 años;2019;5.333
48 Bizkaia;TOTAL;Hombres;30 años;2019;5.700
48 Bizkaia;TOTAL;Hombres;31 años;2019;5.850
48 Bizkaia;TOTAL;Hombres;32 años;2019;6.217
48 Bizkaia;TOTAL;Hombres;33 años;2019;6.456
48 Bizkaia;TOTAL;Hombres;34 años;2019;6.753
48 Bizkaia;TOTAL;Hombres;35 años;2019;7.079
48 Bizkaia;TOTAL;Hombres;36 años;2019;7.444
48 Bizkaia;TOTAL;Hombres;37 años;2019;7.923
48 Bizkaia;TOTAL;Hombres;38 años;2019;8.457
48 Bizkaia;TOTAL;Hombres;39 años;2019;8.684
48 Bizkaia;TOTAL;Hombres;40 años;2019;9.289
48 Bizkaia;TOTAL;Hombres;41 años;2019;9.685
48 Bizkaia;TOTAL;Hombres;42 años;2019;9.753
48 Bizkaia;TOTAL;Hombres;43 años;2019;9.796
48 Bizkaia;TOTAL;Hombres;44 años;2019;9.628
48 Bizkaia;TOTAL;Hombres;45 años;2019;9.489
48 Bizkaia;TOTAL;Hombres;46 años;2019;9.602
48 Bizkaia;TOTAL;Hombres;47 años;2019;9.453
48 Bizkaia;TOTAL;Hombres;48 años;2019;9.252
48 Bizkaia;TOTAL;Hombres;49 años;2019;9.148
48 Bizkaia;TOTAL;Hombres;50 años;2019;8.989
48 Bizkaia;TOTAL;Hombres;51 años;2019;9.193
48 Bizkaia;TOTAL;Hombres;52 años;2019;8.983
48 Bizkaia;TOTAL;Hombres;53 años;2019;9.064
48 Bizkaia;TOTAL;Hombres;54 años;2019;9.298
48 Bizkaia;TOTAL;Hombres;55 años;2019;8.748
48 Bizkaia;TOTAL;Hombres;56 años;2019;8.668
48 Bizkaia;TOTAL;Hombres;57 años;2019;8.279
48 Bizkaia;TOTAL;Hombres;58 años;2019;8.481
48 Bizkaia;TOTAL;Hombres;59 años;2019;8.547
48 Bizkaia;TOTAL;Hombres;60 años;2019;8.120
48 Bizkaia;TOTAL;Hombres;61 años;2019;8.161
48 Bizkaia;TOTAL;Hombres;62 años;2019;7.487
48 Bizkaia;TOTAL;Hombres;63 años;2019;7.180
48 Bizkaia;TOTAL;Hombres;64 años;2019;6.812
48 Bizkaia;TOTAL;Hombres;65 años;2019;6.687
48 Bizkaia;TOTAL;Hombres;66 años;2019;6.639
48 Bizkaia;TOTAL;Hombres;67 años;2019;6.074
48 Bizkaia;TOTAL;Hombres;68 años;2019;6.103
48 Bizkaia;TOTAL;Hombres;69 años;2019;6.268
48 Bizkaia;TOTAL;Hombres;70 años;2019;6.296
48 Bizkaia;TOTAL;Hombres;71 años;2019;5.693
48 Bizkaia;TOTAL;Hombres;72 años;2019;5.441
48 Bizkaia;TOTAL;Hombres;73 años;2019;5.316
48 Bizkaia;TOTAL;Hombres;74 años;2019;5.139
48 Bizkaia;TOTAL;Hombres;75 años;2019;4.806
48 Bizkaia;TOTAL;Hombres;76 años;2019;4.127
48 Bizkaia;TOTAL;Hombres;77 años;2019;3.770
48 Bizkaia;TOTAL;Hombres;78 años;2019;4.041
48 Bizkaia;TOTAL;Hombres;79 años;2019;2.822
48 Bizkaia;TOTAL;Hombres;80 años;2019;2.976
48 Bizkaia;TOTAL;Hombres;81 años;2019;3.185
48 Bizkaia;TOTAL;Hombres;82 años;2019;3.253
48 Bizkaia;TOTAL;Hombres;83 años;2019;3.220
48 Bizkaia;TOTAL;Hombres;84 años;2019;3.037
48 Bizkaia;TOTAL;Hombres;85 años;2019;2.794
48 Bizkaia;TOTAL;Hombres;86 años;2019;2.445
48 Bizkaia;TOTAL;Hombres;87 años;2019;2.079
48 Bizkaia;TOTAL;Hombres;88 años;2019;1.804
48 Bizkaia;TOTAL;Hombres;89 años;2019;1.465
48 Bizkaia;TOTAL;Hombres;90 años;2019;1.226
48 Bizkaia;TOTAL;Hombres;91 años;2019;868
48 Bizkaia;TOTAL;Hombres;92 años;2019;648
48 Bizkaia;TOTAL;Hombres;93 años;2019;527
48 Bizkaia;TOTAL;Hombres;94 años;2019;322
48 Bizkaia;TOTAL;Hombres;95 años;2019;244
48 Bizkaia;TOTAL;Hombres;96 años;2019;183
48 Bizkaia;TOTAL;Hombres;97 años;2019;97
48 Bizkaia;TOTAL;Hombres;98 años;2019;57
48 Bizkaia;TOTAL;Hombres;99 años;2019;34
48 Bizkaia;TOTAL;Hombres;100 años y más;2019;49
09 Burgos;TOTAL;Hombres;0 años;2019;1.189
09 Burgos;TOTAL;Hombres;1 año;2019;1.257
09 Burgos;TOTAL;Hombres;2 años;2019;1.423
09 Burgos;TOTAL;Hombres;3 años;2019;1.444
09 Burgos;TOTAL;Hombres;4 años;2019;1.516
09 Burgos;TOTAL;Hombres;5 años;2019;1.601
09 Burgos;TOTAL;Hombres;6 años;2019;1.617
09 Burgos;TOTAL;Hombres;7 años;2019;1.697
09 Burgos;TOTAL;Hombres;8 años;2019;1.726
09 Burgos;TOTAL;Hombres;9 años;2019;1.678
09 Burgos;TOTAL;Hombres;10 años;2019;1.797
09 Burgos;TOTAL;Hombres;11 años;2019;1.706
09 Burgos;TOTAL;Hombres;12 años;2019;1.641
09 Burgos;TOTAL;Hombres;13 años;2019;1.673
09 Burgos;TOTAL;Hombres;14 años;2019;1.639
09 Burgos;TOTAL;Hombres;15 años;2019;1.558
09 Burgos;TOTAL;Hombres;16 años;2019;1.649
09 Burgos;TOTAL;Hombres;17 años;2019;1.581
09 Burgos;TOTAL;Hombres;18 años;2019;1.684
09 Burgos;TOTAL;Hombres;19 años;2019;1.639
09 Burgos;TOTAL;Hombres;20 años;2019;1.595
